problem,num_qubits,density,seed,fraction,gs,fes,gap
maxcut,14,0.9,777,0.53,-28.5734,-28.2715,0.3019
maxcut,14,0.9,777,0.6,-30.6747,-30.5282,0.1465
maxcut,14,0.9,777,0.67,-32.9278,-32.8827,0.0451
maxcut,14,0.9,777,0.73,-35.3733,-35.3674,0.0059
maxcut,14,0.9,777,0.8,-38.0294,-38.0292,0.0002
maxcut,14,0.9,777,0.87,-40.8925,-40.8821,0.0104
maxcut,14,0.9,777,0.93,-43.9015,-43.901,0.0005
maxcut,14,0.9,777,1.0,-47.0,-46.0,1.0
maxcut,14,1.0,777,0.0,-14.0,-12.0,2.0
maxcut,14,1.0,777,0.07,-16.1224,-14.2834,1.839
maxcut,14,1.0,777,0.13,-18.2815,-16.5954,1.6861
maxcut,14,1.0,777,0.2,-20.4692,-18.9309,1.5383
maxcut,14,1.0,777,0.27,-22.6811,-21.2868,1.3943
maxcut,14,1.0,777,0.33,-24.9146,-23.6614,1.2532
maxcut,14,1.0,777,0.4,-27.1681,-26.0537,1.1144
maxcut,14,1.0,777,0.47,-29.4411,-28.4634,0.9777
maxcut,14,1.0,777,0.53,-31.7339,-30.8909,0.843
maxcut,14,1.0,777,0.6,-34.0474,-33.3372,0.7102
maxcut,14,1.0,777,0.67,-36.3839,-35.8045,0.5794
maxcut,14,1.0,777,0.73,-38.747,-38.2962,0.4508
maxcut,14,1.0,777,0.8,-41.1437,-40.8191,0.3246
maxcut,14,1.0,777,0.87,-43.5886,-43.3872,0.2014
maxcut,14,1.0,777,0.93,-46.126,-46.0444,0.0816
maxcut,14,1.0,777,1.0,-49.0,-48.0,1.0
maxcut,15,0.5,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.5,777,0.07,-15.5802,-13.828,1.7522
maxcut,15,0.5,777,0.13,-16.1895,-14.6843,1.5052
maxcut,15,0.5,777,0.2,-16.8329,-15.5741,1.2588
maxcut,15,0.5,777,0.27,-17.5178,-16.5042,1.0136
maxcut,15,0.5,777,0.33,-18.2563,-17.4849,0.7714
maxcut,15,0.5,777,0.4,-19.0683,-18.5316,0.5367
maxcut,15,0.5,777,0.47,-19.9879,-19.6668,0.3211
maxcut,15,0.5,777,0.53,-21.0711,-20.9231,0.148
maxcut,15,0.5,777,0.6,-22.3828,-22.3408,0.042
maxcut,15,0.5,777,0.67,-23.9503,-23.9458,0.0045
maxcut,15,0.5,777,0.73,-25.7197,-25.7195,0.0002
maxcut,15,0.5,777,0.8,-27.6278,-27.5553,0.0725
maxcut,15,0.5,777,0.87,-29.6503,-29.613,0.0373
maxcut,15,0.5,777,0.93,-31.7772,-31.7674,0.0098
maxcut,15,0.5,777,1.0,-34.0,-33.0,1.0
maxcut,15,0.6,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.6,777,0.07,-16.0504,-14.3075,1.7429
maxcut,15,0.6,777,0.13,-17.1366,-15.65,1.4866
maxcut,15,0.6,777,0.2,-18.2628,-17.0325,1.2303
maxcut,15,0.6,777,0.27,-19.437,-18.4625,0.9745
maxcut,15,0.6,777,0.33,-20.6724,-19.9514,0.721
maxcut,15,0.6,777,0.4,-21.9915,-21.5162,0.4753
maxcut,15,0.6,777,0.47,-23.4332,-23.1824,0.2508
maxcut,15,0.6,777,0.53,-25.0673,-24.9863,0.081
maxcut,15,0.6,777,0.6,-26.9766,-26.9657,0.0109
maxcut,15,0.6,777,0.67,-29.132,-29.1314,0.0006
maxcut,15,0.6,777,0.73,-31.4644,-30.9968,0.4676
maxcut,15,0.6,777,0.8,-33.9422,-33.4161,0.5261
maxcut,15,0.6,777,0.87,-36.5399,-35.894,0.6459
maxcut,15,0.6,777,0.93,-39.2324,-38.423,0.8094
maxcut,15,0.6,777,1.0,-42.0,-41.0,1.0
maxcut,15,0.7,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.7,777,0.07,-16.5873,-14.8327,1.7546
maxcut,15,0.7,777,0.13,-18.2144,-16.7023,1.5121
maxcut,15,0.7,777,0.2,-19.8817,-18.6102,1.2715
maxcut,15,0.7,777,0.27,-21.5927,-20.5603,1.0324
maxcut,15,0.7,777,0.33,-23.3547,-22.5594,0.7953
maxcut,15,0.7,777,0.4,-25.1807,-24.6177,0.563
maxcut,15,0.7,777,0.47,-27.0938,-26.7501,0.3437
maxcut,15,0.7,777,0.53,-29.1359,-28.9763,0.1596
maxcut,15,0.7,777,0.6,-31.3647,-31.3173,0.0474
maxcut,15,0.7,777,0.67,-33.797,-33.7885,0.0085
maxcut,15,0.7,777,0.73,-36.3947,-36.3938,0.0009
maxcut,15,0.7,777,0.8,-39.1266,-39.0015,0.1251
maxcut,15,0.7,777,0.87,-41.9775,-41.9191,0.0584
maxcut,15,0.7,777,0.93,-44.9387,-44.9246,0.0141
maxcut,15,0.7,777,1.0,-48.0,-47.0,1.0
maxcut,15,0.8,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.8,777,0.07,-16.7215,-14.9653,1.7562
maxcut,15,0.8,777,0.13,-18.4836,-16.9681,1.5155
maxcut,15,0.8,777,0.2,-20.2857,-19.0091,1.2766
maxcut,15,0.8,777,0.27,-22.1308,-21.0915,1.0393
maxcut,15,0.8,777,0.33,-24.026,-23.2218,0.8042
maxcut,15,0.8,777,0.4,-25.9844,-25.41,0.5744
maxcut,15,0.8,777,0.47,-28.0299,-27.6712,0.3587
maxcut,15,0.8,777,0.53,-30.2045,-30.0257,0.1788
maxcut,15,0.8,777,0.6,-32.5615,-32.4975,0.064
maxcut,15,0.8,777,0.67,-35.1224,-35.1067,0.0157
maxcut,15,0.8,777,0.73,-37.8644,-37.862,0.0024
maxcut,15,0.8,777,0.8,-40.7536,-40.7534,0.0002
maxcut,15,0.8,777,0.87,-43.7554,-43.7037,0.0517
maxcut,15,0.8,777,0.93,-46.8433,-46.8186,0.0247
maxcut,15,0.8,777,1.0,-50.0,-49.0,1.0
maxcut,15,0.9,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.9,777,0.07,-16.9896,-15.2242,1.7654
maxcut,15,0.9,777,0.13,-19.0204,-17.4855,1.5349
maxcut,15,0.9,777,0.2,-21.0891,-19.7823,1.3068
maxcut,15,0.9,777,0.27,-23.1962,-22.1154,1.0808
maxcut,15,0.9,777,0.33,-25.3458,-24.4888,0.857
maxcut,15,0.9,777,0.4,-27.5466,-26.9093,0.6373
maxcut,15,0.9,777,0.47,-29.8147,-29.3887,0.426
maxcut,15,0.9,777,0.53,-32.18,-31.9455,0.2345
maxcut,15,0.9,777,0.6,-34.695,-34.6077,0.0873
maxcut,15,0.9,777,0.67,-37.4271,-37.4118,0.0153
maxcut,15,0.9,777,0.73,-40.3967,-40.3958,0.0009
maxcut,15,0.9,777,0.8,-43.5851,-43.5422,0.0429
maxcut,15,0.9,777,0.87,-46.951,-46.9386,0.0124
maxcut,15,0.9,777,0.93,-50.4344,-50.4319,0.0025
maxcut,15,0.9,777,1.0,-54.0,-53.0,1.0
maxcut,15,1.0,777,0.0,-15.0,-13.0,2.0
maxcut,15,1.0,777,0.07,-17.5255,-15.6862,1.8393
maxcut,15,1.0,777,0.13,-20.0919,-18.4049,1.687
maxcut,15,1.0,777,0.2,-22.6895,-21.1497,1.5398
maxcut,15,1.0,777,0.27,-25.313,-23.9168,1.3962
maxcut,15,1.0,777,0.33,-27.9595,-26.7041,1.2554
maxcut,15,1.0,777,0.4,-30.6271,-29.5102,1.1169
maxcut,15,1.0,777,0.47,-33.3153,-32.3349,0.9804
maxcut,15,1.0,777,0.53,-36.0241,-35.1783,0.8458
maxcut,15,1.0,777,0.6,-38.7547,-38.0416,0.7131
maxcut,15,1.0,777,0.67,-41.509,-40.9267,0.5823
maxcut,15,1.0,777,0.73,-44.2911,-43.8375,0.4536
maxcut,15,1.0,777,0.8,-47.1077,-46.7802,0.3275
maxcut,15,1.0,777,0.87,-49.9722,-49.767,0.2052
maxcut,15,1.0,777,0.93,-52.9133,-52.8226,0.0907
maxcut,15,1.0,777,1.0,-56.0,-54.0,2.0
maxcut,16,0.5,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.5,777,0.07,-16.816,-15.0767,1.7393
maxcut,16,0.5,777,0.13,-17.6665,-16.1886,1.4779
maxcut,16,0.5,777,0.2,-18.557,-17.3416,1.2154
maxcut,16,0.5,777,0.27,-19.4963,-18.5442,0.9521
maxcut,16,0.5,777,0.33,-20.4986,-19.8086,0.69
maxcut,16,0.5,777,0.4,-21.5887,-21.1518,0.4369
maxcut,16,0.5,777,0.47,-22.8116,-22.5967,0.2149
maxcut,16,0.5,777,0.53,-24.2376,-24.1702,0.0674
maxcut,16,0.5,777,0.6,-25.9058,-25.894,0.0118
maxcut,16,0.5,777,0.67,-27.7737,-27.7725,0.0012
maxcut,16,0.5,777,0.73,-29.7924,-29.7923,0.0001
maxcut,16,0.5,777,0.8,-31.935,-31.7747,0.1603
maxcut,16,0.5,777,0.87,-34.1884,-34.1109,0.0775
maxcut,16,0.5,777,0.93,-36.5467,-36.5247,0.022
maxcut,16,0.5,777,1.0,-39.0,-38.0,1.0
maxcut,16,0.6,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.6,777,0.07,-17.3532,-15.6017,1.7515
maxcut,16,0.6,777,0.13,-18.7462,-17.2413,1.5049
maxcut,16,0.6,777,0.2,-20.1819,-18.9219,1.26
maxcut,16,0.6,777,0.27,-21.6659,-20.6489,1.017
maxcut,16,0.6,777,0.33,-23.2081,-22.431,0.7771
maxcut,16,0.6,777,0.4,-24.8251,-24.2813,0.5438
maxcut,16,0.6,777,0.47,-26.5446,-26.2208,0.3238
maxcut,16,0.6,777,0.53,-28.4171,-28.2817,0.1354
maxcut,16,0.6,777,0.6,-30.5313,-30.5059,0.0254
maxcut,16,0.6,777,0.67,-32.9197,-32.9179,0.0018
maxcut,16,0.6,777,0.73,-35.5021,-35.502,0.0001
maxcut,16,0.6,777,0.8,-38.2263,-37.9303,0.296
maxcut,16,0.6,777,0.87,-41.064,-40.87,0.194
maxcut,16,0.6,777,0.93,-43.9941,-43.8986,0.0955
maxcut,16,0.6,777,1.0,-47.0,-46.0,1.0
maxcut,16,0.7,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.7,777,0.07,-17.9234,-16.1709,1.7525
maxcut,16,0.7,777,0.13,-19.8905,-18.3828,1.5077
maxcut,16,0.7,777,0.2,-21.8999,-20.6358,1.2641
maxcut,16,0.7,777,0.27,-23.9541,-22.9331,1.021
maxcut,16,0.7,777,0.33,-26.0597,-25.2816,0.7781
maxcut,16,0.7,777,0.4,-28.2302,-27.6932,0.537
maxcut,16,0.7,777,0.47,-30.493,-30.1891,0.3039
maxcut,16,0.7,777,0.53,-32.9131,-32.8054,0.1077
maxcut,16,0.7,777,0.6,-35.6105,-35.596,0.0145
maxcut,16,0.7,777,0.67,-38.6,-38.5993,0.0007
maxcut,16,0.7,777,0.73,-41.8049,-41.8048,0.0001
maxcut,16,0.7,777,0.8,-45.1794,-44.5392,0.6402
maxcut,16,0.7,777,0.87,-48.6885,-47.9466,0.7419
maxcut,16,0.7,777,0.93,-52.3026,-51.4351,0.8675
maxcut,16,0.7,777,1.0,-56.0,-55.0,1.0
maxcut,16,0.8,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.8,777,0.07,-18.0911,-16.3276,1.7635
maxcut,16,0.8,777,0.13,-20.2268,-18.6959,1.5309
maxcut,16,0.8,777,0.2,-22.4043,-21.1034,1.3009
maxcut,16,0.8,777,0.27,-24.6245,-23.5521,1.0724
maxcut,16,0.8,777,0.33,-26.892,-26.0467,0.8453
maxcut,16,0.8,777,0.4,-29.2154,-28.5959,0.6195
maxcut,16,0.8,777,0.47,-31.6118,-31.2146,0.3972
maxcut,16,0.8,777,0.53,-34.1176,-33.9279,0.1897
maxcut,16,0.8,777,0.6,-36.8191,-36.7735,0.0456
maxcut,16,0.8,777,0.67,-39.7894,-39.7853,0.0041
maxcut,16,0.8,777,0.73,-42.9615,-42.9613,0.0002
maxcut,16,0.8,777,0.8,-46.2762,-46.0517,0.2245
maxcut,16,0.8,777,0.87,-49.7137,-49.5928,0.1209
maxcut,16,0.8,777,0.93,-53.2804,-53.2459,0.0345
maxcut,16,0.8,777,1.0,-57.0,-56.0,1.0
maxcut,16,0.9,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.9,777,0.07,-18.3928,-16.6205,1.7723
maxcut,16,0.9,777,0.13,-20.8313,-19.2815,1.5498
maxcut,16,0.9,777,0.2,-23.3102,-21.9799,1.3303
maxcut,16,0.9,777,0.27,-25.8289,-24.7157,1.1132
maxcut,16,0.9,777,0.33,-28.3896,-27.492,0.8976
maxcut,16,0.9,777,0.4,-30.9985,-30.3153,0.6832
maxcut,16,0.9,777,0.47,-33.6677,-33.197,0.4707
maxcut,16,0.9,777,0.53,-36.4214,-36.1577,0.2637
maxcut,16,0.9,777,0.6,-39.3204,-39.2323,0.0881
maxcut,16,0.9,777,0.67,-42.4781,-42.4681,0.01
maxcut,16,0.9,777,0.73,-45.886,-45.8856,0.0004
maxcut,16,0.9,777,0.8,-49.4644,-49.2791,0.1853
maxcut,16,0.9,777,0.87,-53.1851,-53.0877,0.0974
maxcut,16,0.9,777,0.93,-57.0397,-56.9909,0.0488
maxcut,16,0.9,777,1.0,-61.0,-60.0,1.0
maxcut,16,1.0,777,0.0,-16.0,-14.0,2.0
maxcut,16,1.0,777,0.07,-18.9621,-17.1224,1.8397
maxcut,16,1.0,777,0.13,-21.9694,-20.2815,1.6879
maxcut,16,1.0,777,0.2,-25.0104,-23.4692,1.5412
maxcut,16,1.0,777,0.27,-28.0791,-26.6811,1.398
maxcut,16,1.0,777,0.33,-31.1721,-29.9146,1.2575
maxcut,16,1.0,777,0.4,-34.2873,-33.1681,1.1192
maxcut,16,1.0,777,0.47,-37.424,-36.4411,0.9829
maxcut,16,1.0,777,0.53,-40.5823,-39.7339,0.8484
maxcut,16,1.0,777,0.6,-43.7632,-43.0474,0.7158
maxcut,16,1.0,777,0.67,-46.9687,-46.3839,0.5848
maxcut,16,1.0,777,0.73,-50.203,-49.747,0.456
maxcut,16,1.0,777,0.8,-53.4733,-53.1437,0.3296
maxcut,16,1.0,777,0.87,-56.7946,-56.5886,0.206
maxcut,16,1.0,777,0.93,-60.2119,-60.126,0.0859
maxcut,16,1.0,777,1.0,-64.0,-63.0,1.0
